current_pos,player_first_last,current_score,current_points,round,thru,today,R1,R2,R3,R4,win,top_5,top_10,make_cut,last_update,event_name
T24,J.J. Spaun,-4,7,4,18,1,71,72,68,73,0,0,0,100,2026-03-15 6:18 PM,THE PLAYERS Championship
T24,Alex Smalley,-4,7,4,18,1,70,70,71,73,0,0,0,100,2026-03-15 6:18 PM,THE PLAYERS Championship
T27,Ryan Gerard,-3,1,4,18,-1,73,68,73,71,0,0,0,100,2026-03-15 6:18 PM,THE PLAYERS Championship
T27,Hideki Matsuyama,-3,1,4,18,-5,70,72,76,67,0,0,0,100,2026-03-15 6:18 PM,THE PLAYERS Championship
T27,Chris Kirk,-3,1,4,18,-3,71,74,71,69,0,0,0,100,2026-03-15 6:18 PM,THE PLAYERS Championship
T27,Nicolai Hojgaard,-3,1,4,18,-3,71,74,71,69,0,0,0,100,2026-03-15 6:18 PM,THE PLAYERS Championship
T27,Chad Ramey,-3,1,4,18,-1,72,69,73,71,0,0,0,100,2026-03-15 6:18 PM,THE PLAYERS Championship
T32,Bud Cauley,-2,1,4,18,-2,70,74,72,70,0,0,0,100,2026-03-15 6:18 PM,THE PLAYERS Championship
T32,Jordan Spieth,-2,1,4,18,-3,73,68,76,69,0,0,0,100,2026-03-15 6:18 PM,THE PLAYERS Championship
T32,Sahith Theegala,-2,1,4,18,5,67,74,68,77,0,0,0,100,2026-03-15 6:18 PM,THE PLAYERS Championship
T32,Alex Noren,-2,1,4,18,-1,71,71,73,71,0,0,0,100,2026-03-15 6:18 PM,THE PLAYERS Championship
T32,Patrick Cantlay,-2,1,4,18,-2,73,73,70,70,0,0,0,100,2026-03-15 6:18 PM,THE PLAYERS Championship
T32,Min Woo Lee,-2,1,4,18,2,72,70,70,74,0,0,0,100,2026-03-15 6:18 PM,THE PLAYERS Championship
T32,Maverick McNealy,-2,1,4,18,3,67,71,73,75,0,0,0,100,2026-03-15 6:18 PM,THE PLAYERS Championship
T32,Andrew Putnam,-2,1,4,18,-1,70,72,73,71,0,0,0,100,2026-03-15 6:18 PM,THE PLAYERS Championship
T32,Eric Cole,-2,1,4,18,-3,73,73,71,69,0,0,0,100,2026-03-15 6:18 PM,THE PLAYERS Championship
T32,Max Homa,-2,1,4,18,1,71,72,70,73,0,0,0,100,2026-03-15 6:18 PM,THE PLAYERS Championship
T42,Joe Highsmith,-1,1,4,18,2,70,75,68,74,0,0,0,100,2026-03-15 6:18 PM,THE PLAYERS Championship
T42,Nick Taylor,-1,1,4,18,1,74,70,70,73,0,0,0,100,2026-03-15 6:18 PM,THE PLAYERS Championship
T42,Rickie Fowler,-1,1,4,18,-2,70,72,75,70,0,0,0,100,2026-03-15 6:18 PM,THE PLAYERS Championship
T42,Wyndham Clark,-1,1,4,18,1,73,70,71,73,0,0,0,100,2026-03-15 6:18 PM,THE PLAYERS Championship
T46,Matti Schmid,0,1,4,18,2,70,73,71,74,0,0,0,100,2026-03-15 6:18 PM,THE PLAYERS Championship
T46,Taylor Pendrith,0,1,4,18,1,74,69,72,73,0,0,0,100,2026-03-15 6:18 PM,THE PLAYERS Championship
T46,Keith Mitchell,0,1,4,18,4,72,68,72,76,0,0,0,100,2026-03-15 6:18 PM,THE PLAYERS Championship
WD,Collin Morikawa,0,0,1,0,0,,,,,0,0,0,0,2026-03-15 6:18 PM,THE PLAYERS Championship
T46,Rory McIlroy,0,1,4,18,-1,74,71,72,71,0,0,0,100,2026-03-15 6:18 PM,THE PLAYERS Championship
T50,Taylor Moore,1,1,4,18,2,68,75,72,74,0,0,0,100,2026-03-15 6:18 PM,THE PLAYERS Championship
T50,Keegan Bradley,1,1,4,18,6,77,66,68,78,0,0,0,100,2026-03-15 6:18 PM,THE PLAYERS Championship
T50,Si Woo Kim,1,1,4,18,4,73,72,68,76,0,0,0,100,2026-03-15 6:18 PM,THE PLAYERS Championship
T50,Zach Bauchou,1,1,4,18,2,74,72,69,74,0,0,0,100,2026-03-15 6:18 PM,THE PLAYERS Championship
T50,Max McGreevy,1,1,4,18,3,72,72,70,75,0,0,0,100,2026-03-15 6:18 PM,THE PLAYERS Championship
T50,J.T. Poston,1,1,4,18,1,76,69,71,73,0,0,0,100,2026-03-15 6:18 PM,THE PLAYERS Championship
T56,Chris Gotterup,2,1,4,18,6,71,73,68,78,0,0,0,100,2026-03-15 6:18 PM,THE PLAYERS Championship
T56,Adam Scott,2,1,4,18,3,72,72,71,75,0,0,0,100,2026-03-15 6:18 PM,THE PLAYERS Championship
CUT,Mac Meissner,3,0,2,0,0,73,74,,,0,0,0,0,2026-03-15 6:18 PM,THE PLAYERS Championship
58,Sam Stevens,3,1,4,18,3,72,72,72,75,0,0,0,100,2026-03-15 6:18 PM,THE PLAYERS Championship
CUT,Rasmus Hojgaard,3,0,2,0,0,75,72,,,0,0,0,0,2026-03-15 6:18 PM,THE PLAYERS Championship
CUT,Lucas Glover,3,0,2,0,0,70,77,,,0,0,0,0,2026-03-15 6:18 PM,THE PLAYERS Championship
CUT,Matt McCarty,3,0,2,0,0,75,72,,,0,0,0,0,2026-03-15 6:18 PM,THE PLAYERS Championship
CUT,Jake Knapp,3,0,2,0,0,75,72,,,0,0,0,0,2026-03-15 6:18 PM,THE PLAYERS Championship
CUT,Adam Schenk,3,0,2,0,0,77,70,,,0,0,0,0,2026-03-15 6:18 PM,THE PLAYERS Championship
CUT,David Ford,3,0,2,0,0,75,72,,,0,0,0,0,2026-03-15 6:18 PM,THE PLAYERS Championship
CUT,Sungjae Im,3,0,2,0,0,75,72,,,0,0,0,0,2026-03-15 6:18 PM,THE PLAYERS Championship
CUT,Brian Campbell,3,0,2,0,0,74,73,,,0,0,0,0,2026-03-15 6:18 PM,THE PLAYERS Championship
CUT,Jhonattan Vegas,3,0,2,0,0,75,72,,,0,0,0,0,2026-03-15 6:18 PM,THE PLAYERS Championship
T59,Jason Day,4,1,4,18,8,70,70,72,80,0,0,0,100,2026-03-15 6:18 PM,THE PLAYERS Championship
T59,Kevin Roy,4,1,4,18,3,75,71,71,75,0,0,0,100,2026-03-15 6:18 PM,THE PLAYERS Championship
T59,Lee Hodges,4,1,4,18,5,67,71,77,77,0,0,0,100,2026-03-15 6:18 PM,THE PLAYERS Championship
CUT,Ben Griffin,4,0,2,0,0,70,78,,,0,0,0,0,2026-03-15 6:18 PM,THE PLAYERS Championship
CUT,Erik Van Rooyen,4,0,2,0,0,77,71,,,0,0,0,0,2026-03-15 6:18 PM,THE PLAYERS Championship
CUT,Aaron Rai,4,0,2,0,0,74,74,,,0,0,0,0,2026-03-15 6:18 PM,THE PLAYERS Championship
CUT,Davis Thompson,4,0,2,0,0,73,75,,,0,0,0,0,2026-03-15 6:18 PM,THE PLAYERS Championship
CUT,Gary Woodland,4,0,2,0,0,75,73,,,0,0,0,0,2026-03-15 6:18 PM,THE PLAYERS Championship
CUT,Haotong Li,4,0,2,0,0,74,74,,,0,0,0,0,2026-03-15 6:18 PM,THE PLAYERS Championship
CUT,Johnny Keefer,4,0,2,0,0,76,72,,,0,0,0,0,2026-03-15 6:18 PM,THE PLAYERS Championship
CUT,Harry Hall,4,0,2,0,0,76,72,,,0,0,0,0,2026-03-15 6:18 PM,THE PLAYERS Championship
CUT,Thorbjorn Olesen,5,0,2,0,0,79,70,,,0,0,0,0,2026-03-15 6:18 PM,THE PLAYERS Championship
T62,Rico Hoey,5,1,4,18,0,77,69,75,72,0,0,0,100,2026-03-15 6:18 PM,THE PLAYERS Championship
T62,Stephan Jaeger,5,1,4,18,6,75,71,69,78,0,0,0,100,2026-03-15 6:18 PM,THE PLAYERS Championship
CUT,Kurt Kitayama,5,0,2,0,0,74,75,,,0,0,0,0,2026-03-15 6:18 PM,THE PLAYERS Championship
T62,Steven Fisk,5,1,4,18,0,75,71,75,72,0,0,0,100,2026-03-15 6:18 PM,THE PLAYERS Championship
CUT,Matthieu Pavon,5,0,2,0,0,75,74,,,0,0,0,0,2026-03-15 6:18 PM,THE PLAYERS Championship
CUT,Shane Lowry,5,0,2,0,0,76,73,,,0,0,0,0,2026-03-15 6:18 PM,THE PLAYERS Championship
T62,Danny Walker,5,1,4,18,-3,71,75,78,69,0,0,0,100,2026-03-15 6:18 PM,THE PLAYERS Championship
CUT,Vince Whaley,5,0,2,0,0,77,72,,,0,0,0,0,2026-03-15 6:18 PM,THE PLAYERS Championship
CUT,S.H. Kim,5,0,2,0,0,75,74,,,0,0,0,0,2026-03-15 6:18 PM,THE PLAYERS Championship
CUT,Andrew Novak,6,0,2,0,0,75,75,,,0,0,0,0,2026-03-15 6:18 PM,THE PLAYERS Championship
CUT,Cam Davis,6,0,2,0,0,77,73,,,0,0,0,0,2026-03-15 6:18 PM,THE PLAYERS Championship
CUT,Joel Dahmen,6,0,2,0,0,77,73,,,0,0,0,0,2026-03-15 6:18 PM,THE PLAYERS Championship
T66,Nico Echavarria,6,1,4,18,5,74,71,72,77,0,0,0,100,2026-03-15 6:18 PM,THE PLAYERS Championship
T66,Kristoffer Reitan,6,1,4,18,0,75,71,76,72,0,0,0,100,2026-03-15 6:18 PM,THE PLAYERS Championship
T66,Daniel Berger,6,1,4,18,1,72,74,75,73,0,0,0,100,2026-03-15 6:18 PM,THE PLAYERS Championship
CUT,Christiaan Bezuidenhout,6,0,2,0,0,73,77,,,0,0,0,0,2026-03-15 6:18 PM,THE PLAYERS Championship
CUT,Zecheng Dou,6,0,2,0,0,76,74,,,0,0,0,0,2026-03-15 6:18 PM,THE PLAYERS Championship
CUT,Mark Hubbard,6,0,2,0,0,74,76,,,0,0,0,0,2026-03-15 6:18 PM,THE PLAYERS Championship
CUT,Harris English,6,0,2,0,0,73,77,,,0,0,0,0,2026-03-15 6:18 PM,THE PLAYERS Championship
CUT,Aldrich Potgieter,7,0,2,0,0,74,77,,,0,0,0,0,2026-03-15 6:18 PM,THE PLAYERS Championship
CUT,Marco Penge,7,0,2,0,0,75,76,,,0,0,0,0,2026-03-15 6:18 PM,THE PLAYERS Championship
CUT,Denny McCarthy,7,0,2,0,0,76,75,,,0,0,0,0,2026-03-15 6:18 PM,THE PLAYERS Championship
69,Michael Brennan,7,1,4,18,4,72,74,73,76,0,0,0,100,2026-03-15 6:18 PM,THE PLAYERS Championship
CUT,Mackenzie Hughes,7,0,2,0,0,74,77,,,0,0,0,0,2026-03-15 6:18 PM,THE PLAYERS Championship
CUT,Karl Vilips,8,0,2,0,0,73,79,,,0,0,0,0,2026-03-15 6:18 PM,THE PLAYERS Championship
CUT,Jordan Smith,8,0,2,0,0,79,73,,,0,0,0,0,2026-03-15 6:18 PM,THE PLAYERS Championship
CUT,Garrick Higgo,8,0,2,0,0,76,76,,,0,0,0,0,2026-03-15 6:18 PM,THE PLAYERS Championship
T70,Tony Finau,8,1,4,18,5,69,75,75,77,0,0,0,100,2026-03-15 6:18 PM,THE PLAYERS Championship
T70,Seamus Power,8,1,4,18,4,74,72,74,76,0,0,0,100,2026-03-15 6:18 PM,THE PLAYERS Championship
T70,Ricky Castillo,8,1,4,18,2,71,74,77,74,0,0,0,100,2026-03-15 6:18 PM,THE PLAYERS Championship
CUT,Patton Kizzire,8,0,2,0,0,80,72,,,0,0,0,0,2026-03-15 6:18 PM,THE PLAYERS Championship
CUT,Sami Valimaki,8,0,2,0,0,78,74,,,0,0,0,0,2026-03-15 6:18 PM,THE PLAYERS Championship
CUT,Tom Hoge,9,0,2,0,0,73,80,,,0,0,0,0,2026-03-15 6:18 PM,THE PLAYERS Championship
CUT,Max Greyserman,9,0,2,0,0,73,80,,,0,0,0,0,2026-03-15 6:18 PM,THE PLAYERS Championship
CUT,A.J. Ewart,9,0,2,0,0,78,75,,,0,0,0,0,2026-03-15 6:18 PM,THE PLAYERS Championship
73,Takumi Kanaya,10,1,4,18,0,73,72,81,72,0,0,0,100,2026-03-15 6:18 PM,THE PLAYERS Championship
CUT,Michael Kim,10,0,2,0,0,73,81,,,0,0,0,0,2026-03-15 6:18 PM,THE PLAYERS Championship
CUT,Pierceson Coody,14,0,2,0,0,75,83,,,0,0,0,0,2026-03-15 6:18 PM,THE PLAYERS Championship
CUT,Kevin Yu,14,0,2,0,0,80,78,,,0,0,0,0,2026-03-15 6:18 PM,THE PLAYERS Championship
CUT,Chandler Phillips,14,0,2,0,0,80,78,,,0,0,0,0,2026-03-15 6:18 PM,THE PLAYERS Championship
CUT,Emiliano Grillo,17,0,2,0,0,84,77,,,0,0,0,0,2026-03-15 6:18 PM,THE PLAYERS Championship
CUT,Davis Riley,19,0,2,0,0,84,79,,,0,0,0,0,2026-03-15 6:18 PM,THE PLAYERS Championship
