current_pos,player_first_last,current_score,current_points,R1,R2,R3,R4,TOT,EARNINGS,FEDEX PTS,tourney_num
T42,S.H. Kim,-6,1,74,68,69,71,282,"$14,600 ",7,9
T42,Davis Chatfield,-6,1,70,69,72,71,282,"$14,600 ",7,9
T42,Davis Riley,-6,1,73,68,69,72,282,"$14,600 ",7,9
T42,Ben Kohles,-6,1,68,70,72,72,282,"$14,600 ",7,9
T50,Frankie Capan III,-5,1,69,72,74,68,283,"$10,253 ",4,9
T50,Tyler Duncan,-5,1,73,69,72,69,283,"$10,253 ",4,9
T50,Isaiah Salinda,-5,1,72,70,72,69,283,"$10,253 ",4,9
T50,Miles Russell,-5,1,71,71,71,70,283,--,0,9
T50,Dylan Wu,-5,1,70,71,72,70,283,"$10,253 ",4,9
T50,Brice Garnett,-5,1,71,68,73,71,283,"$10,253 ",4,9
T50,Christo Lamprecht,-5,1,73,68,69,73,283,"$10,253 ",4,9
T57,Henrik Norlander,-4,1,70,72,71,71,284,"$9,360 ",3,9
T57,Martin Laird,-4,1,70,71,72,71,284,"$9,360 ",3,9
T57,Zecheng Dou,-4,1,69,71,72,72,284,"$9,360 ",3,9
T57,Robert Streb,-4,1,69,73,66,76,284,"$9,360 ",3,9
T61,Hank Lebioda,-3,1,70,71,74,70,285,"$9,120 ",3,9
T61,Danny Walker,-3,1,71,69,71,74,285,"$9,120 ",3,9
63,Camilo Villegas,-2,1,73,69,75,69,286,"$9,000 ",3,9
64,James Hahn,-1,1,72,68,72,75,287,"$8,920 ",3,9
65,Marcelo Rozo,E,1,70,72,71,75,288,"$8,840 ",2,9
T66,Troy Merritt,2,1,71,71,77,71,290,"$8,720 ",2,9
T66,Carson Young,2,1,71,71,69,79,290,"$8,720 ",2,9
68,Rasmus Neergaard-Petersen,3,1,72,70,74,75,291,"$8,600 ",2,9
CUT,Justin Lower,CUT,0,77,66,--,--,143,--,0,9
CUT,Taylor Montgomery,CUT,0,76,67,--,--,143,--,0,9
CUT,Adam Long,CUT,0,75,68,--,--,143,--,0,9
CUT,Eric Cole,CUT,0,74,69,--,--,143,--,0,9
CUT,Kris Ventura,CUT,0,73,70,--,--,143,--,0,9
CUT,Ted Potter Jr.,CUT,0,72,71,--,--,143,--,0,9
CUT,Luke List,CUT,0,71,72,--,--,143,--,0,9
CUT,Lanto Griffin,CUT,0,71,72,--,--,143,--,0,9
CUT,Aaron Wise,CUT,0,70,73,--,--,143,--,0,9
CUT,Seamus Power,CUT,0,75,69,--,--,144,--,0,9
CUT,Cameron Champ,CUT,0,74,70,--,--,144,--,0,9
CUT,Harry Higgs,CUT,0,72,72,--,--,144,--,0,9
CUT,Charley Hoffman,CUT,0,71,73,--,--,144,--,0,9
CUT,Brandt Snedeker,CUT,0,75,70,--,--,145,--,0,9
CUT,Austin Cook,CUT,0,74,71,--,--,145,--,0,9
CUT,Nick Dunlap,CUT,0,73,72,--,--,145,--,0,9
CUT,Matt Wallace,CUT,0,73,72,--,--,145,--,0,9
CUT,Fabián Gómez,CUT,0,72,73,--,--,145,--,0,9
CUT,Zhou Yanhan,CUT,0,72,73,--,--,145,--,0,9
CUT,Jeffrey Kang,CUT,0,72,73,--,--,145,--,0,9
CUT,Alejandro Tosti,CUT,0,72,73,--,--,145,--,0,9
CUT,Chris Nido,CUT,0,70,75,--,--,145,--,0,9
CUT,Takumi Kanaya,CUT,0,77,69,--,--,146,--,0,9
CUT,Neal Shipley,CUT,0,76,70,--,--,146,--,0,9
CUT,Jason Dufner,CUT,0,75,71,--,--,146,--,0,9
CUT,Scott Piercy,CUT,0,75,71,--,--,146,--,0,9
CUT,Nick Hardy,CUT,0,74,72,--,--,146,--,0,9
CUT,Adrien Saddier,CUT,0,73,73,--,--,146,--,0,9
CUT,Ben Martin,CUT,0,73,73,--,--,146,--,0,9
CUT,Jackson Suber,CUT,0,73,73,--,--,146,--,0,9
CUT,Noah Goodwin,CUT,0,72,74,--,--,146,--,0,9
CUT,Kensei Hirata,CUT,0,70,76,--,--,146,--,0,9
CUT,Michael Kartrude,CUT,0,76,71,--,--,147,--,0,9
CUT,Chesson Hadley,CUT,0,75,72,--,--,147,--,0,9
CUT,Sam Ryder,CUT,0,74,73,--,--,147,--,0,9
CUT,Paul Waring,CUT,0,73,74,--,--,147,--,0,9
CUT,Carson Bertagnole,CUT,0,71,76,--,--,147,--,0,9
CUT,Erik van Rooyen,CUT,0,77,71,--,--,148,--,0,9
CUT,CzechiaFilip Jakubcik,CUT,0,76,72,--,--,148,--,0,9
CUT,Chad Ramey,CUT,0,74,74,--,--,148,--,0,9
CUT,Rasmus Højgaard,CUT,0,71,77,--,--,148,--,0,9
CUT,Luke Long,CUT,0,71,77,--,--,148,--,0,9
CUT,Ryan Palmer,CUT,0,79,70,--,--,149,--,0,9
CUT,Chase Sienkiewicz,CUT,0,79,70,--,--,149,--,0,9
CUT,William McGirt,CUT,0,75,74,--,--,149,--,0,9
CUT,Patrick Fishburn,CUT,0,77,73,--,--,150,--,0,9
CUT,Reinaldo Simoni,CUT,0,76,74,--,--,150,--,0,9
CUT,Kieron Van Wyk,CUT,0,75,75,--,--,150,--,0,9
CUT,Hunter Logan,CUT,0,74,77,--,--,151,--,0,9
CUT,Jonathan Byrd,CUT,0,80,74,--,--,154,--,0,9
CUT,Evan Pena,CUT,0,79,75,--,--,154,--,0,9
WD,Nicholas Lindheim,WD,0,--,--,--,--,78,--,0,9
