current_pos,player_first_last,current_score,current_points,R1,R2,R3,R4,TOT,EARNINGS,FEDEX PTS,tourney_num
T44,Dylan Wu,-15,1,66,73,64,70,273,"$25,377 ",9,2
T44,A.J. Ewart,-15,1,71,65,67,70,273,"$25,377 ",9,2
T44,Rasmus Hojgaard,-15,1,68,65,70,70,273,"$25,377 ",9,2
T44,David Lipsky,-15,1,68,65,70,70,273,"$25,377 ",9,2
T44,Ryo Hisatsune,-15,1,68,65,69,71,273,"$25,377 ",9,2
T56,Denny McCarthy,-14,1,67,70,68,69,274,"$20,884 ",5,2
T56,Michael Brennan,-14,1,71,66,68,69,274,"$20,884 ",5,2
T56,Taylor Moore,-14,1,70,68,66,70,274,"$20,884 ",5,2
T56,John Parry,-14,1,67,70,67,70,274,"$20,884 ",5,2
T56,Daniel Berger,-14,1,68,66,70,70,274,"$20,884 ",5,2
T56,Davis Riley,-14,1,66,71,66,71,274,"$20,884 ",5,2
T56,Max Greyserman,-14,1,67,65,71,71,274,"$20,884 ",5,2
T63,Mac Meissner,-13,1,70,64,71,70,275,"$19,688 ",4,2
T63,Davis Chatfield,-13,1,65,70,69,71,275,"$19,688 ",4,2
T63,Chandler Phillips,-13,1,66,68,70,71,275,"$19,688 ",4,2
T63,Chad Ramey,-13,1,67,73,63,72,275,"$19,688 ",4,2
T63,Seamus Power,-13,1,67,68,68,72,275,"$19,688 ",4,2
T63,Matt Fitzpatrick,-13,1,69,67,65,74,275,"$19,688 ",4,2
69,Adrien Dumont de Chassart,-12,1,71,65,67,73,276,"$19,044 ",3,2
T70,Zach Johnson,-10,1,67,71,67,73,278,"$18,768 ",3,2
T70,Adrien Saddier,-10,1,68,69,66,75,278,"$18,768 ",3,2
72,Gary Woodland,-9,1,66,69,69,75,279,"$18,492 ",3,2
73,Zecheng Dou,-6,1,66,70,69,77,282,"$18,308 ",3,2
CUT,Kurt Kitayama,CUT,0,71,69,66,--,206,--,0,2
CUT,Austin Eckroat,CUT,0,66,74,66,--,206,--,0,2
CUT,Brandt Snedeker,CUT,0,71,67,68,--,206,--,0,2
CUT,Sudarshan Yellamaraju,CUT,0,70,68,68,--,206,--,0,2
CUT,Brice Garnett,CUT,0,70,67,69,--,206,--,0,2
CUT,Kris Ventura,CUT,0,70,67,69,--,206,--,0,2
CUT,Camilo Villegas,CUT,0,69,68,69,--,206,--,0,2
CUT,Davis Thompson,CUT,0,69,68,69,--,206,--,0,2
CUT,Takumi Kanaya,CUT,0,67,70,69,--,206,--,0,2
CUT,Doug Ghim,CUT,0,68,68,70,--,206,--,0,2
CUT,Keita Nakajima,CUT,0,65,71,70,--,206,--,0,2
CUT,Taylor Pendrith,CUT,0,67,68,71,--,206,--,0,2
CUT,Bud Cauley,CUT,0,67,66,73,--,206,--,0,2
CUT,Andrew Novak,CUT,0,64,68,74,--,206,--,0,2
CUT,Adam Svensson,CUT,0,74,70,63,--,207,--,0,2
CUT,Kevin Roy,CUT,0,72,68,67,--,207,--,0,2
CUT,Michael Kim,CUT,0,71,68,68,--,207,--,0,2
CUT,Harry Higgs,CUT,0,66,73,68,--,207,--,0,2
CUT,Chris Kirk,CUT,0,69,69,69,--,207,--,0,2
CUT,Hank Lebioda,CUT,0,68,70,69,--,207,--,0,2
CUT,Kevin Streelman,CUT,0,67,71,69,--,207,--,0,2
CUT,Stephan Jaeger,CUT,0,71,66,70,--,207,--,0,2
CUT,Tony Finau,CUT,0,68,68,71,--,207,--,0,2
CUT,Jason Dufner,CUT,0,69,65,73,--,207,--,0,2
CUT,Jesper Svensson,CUT,0,72,70,66,--,208,--,0,2
CUT,Lee Hodges,CUT,0,70,71,67,--,208,--,0,2
CUT,Steven Fisk,CUT,0,68,72,68,--,208,--,0,2
CUT,Emilio Gonzalez,CUT,0,68,72,68,--,208,--,0,2
CUT,Lanto Griffin,CUT,0,71,66,71,--,208,--,0,2
CUT,Peter Malnati,CUT,0,66,70,72,--,208,--,0,2
CUT,Matt Wallace,CUT,0,66,70,72,--,208,--,0,2
CUT,Beau Hossler,CUT,0,65,71,72,--,208,--,0,2
CUT,Justin Rose,CUT,0,72,63,73,--,208,--,0,2
CUT,Erik van Rooyen,CUT,0,67,67,74,--,208,--,0,2
CUT,Emiliano Grillo,CUT,0,67,76,66,--,209,--,0,2
CUT,Danny Walker,CUT,0,72,69,68,--,209,--,0,2
CUT,Brian Harman,CUT,0,73,67,69,--,209,--,0,2
CUT,Jeffrey Kang,CUT,0,73,67,69,--,209,--,0,2
CUT,Vince Whaley,CUT,0,63,77,69,--,209,--,0,2
CUT,Sami Valimaki,CUT,0,69,70,70,--,209,--,0,2
CUT,Dan Brown,CUT,0,67,71,71,--,209,--,0,2
CUT,Frankie Capan III,CUT,0,71,66,72,--,209,--,0,2
CUT,Alex Noren,CUT,0,68,69,72,--,209,--,0,2
CUT,Kevin Yu,CUT,0,66,71,72,--,209,--,0,2
CUT,Patton Kizzire,CUT,0,69,67,73,--,209,--,0,2
CUT,Michael Thorbjornsen,CUT,0,66,65,78,--,209,--,0,2
CUT,John VanDerLaan,CUT,0,74,69,67,--,210,--,0,2
CUT,Aldrich Potgieter,CUT,0,73,69,68,--,210,--,0,2
CUT,Marcelo Rozo,CUT,0,71,70,69,--,210,--,0,2
CUT,Kensei Hirata,CUT,0,69,72,69,--,210,--,0,2
CUT,Chan Kim,CUT,0,69,67,74,--,210,--,0,2
CUT,S.T. Lee,CUT,0,68,68,74,--,210,--,0,2
CUT,William Mouw,CUT,0,66,70,74,--,210,--,0,2
CUT,Mackenzie Hughes,CUT,0,72,72,67,--,211,--,0,2
CUT,Jhonattan Vegas,CUT,0,70,72,69,--,211,--,0,2
CUT,Neal Shipley,CUT,0,72,69,70,--,211,--,0,2
CUT,Gordon Sargent,CUT,0,69,69,73,--,211,--,0,2
CUT,Nico Echavarria,CUT,0,67,63,81,--,211,--,0,2
CUT,Joe Highsmith,CUT,0,70,71,71,--,212,--,0,2
CUT,Chandler Blanchet,CUT,0,69,69,74,--,212,--,0,2
CUT,Isaiah Salinda,CUT,0,68,70,74,--,212,--,0,2
CUT,Mark Hubbard,CUT,0,66,78,69,--,213,--,0,2
CUT,Patrick Fishburn,CUT,0,68,70,75,--,213,--,0,2
CUT,Matti Schmid,CUT,0,67,69,77,--,213,--,0,2
CUT,Sepp Straka,CUT,0,72,74,68,--,214,--,0,2
CUT,Michael Block,CUT,0,73,70,71,--,214,--,0,2
CUT,Jackson Suber,CUT,0,66,71,77,--,214,--,0,2
CUT,Brian Campbell,CUT,0,74,70,71,--,215,--,0,2
CUT,Akshay Bhatia,CUT,0,68,69,78,--,215,--,0,2
CUT,Charley Hoffman,CUT,0,72,74,70,--,216,--,0,2
CUT,Justin Lower,CUT,0,71,75,70,--,216,--,0,2
CUT,Adam Long,CUT,0,73,69,74,--,216,--,0,2
CUT,Adam Schenk,CUT,0,75,70,73,--,218,--,0,2
CUT,Jimmy Stanger,CUT,0,77,70,72,--,219,--,0,2
CUT,Cam Davis,CUT,0,70,74,75,--,219,--,0,2
CUT,Christo Lamprecht,CUT,0,77,67,76,--,220,--,0,2
CUT,Alejandro Tosti,CUT,0,78,68,75,--,221,--,0,2
CUT,Andrew Landry,CUT,0,71,77,74,--,222,--,0,2
CUT,Pontus Nyholm,CUT,0,78,70,78,--,226,--,0,2
WD,Ludvig Aberg,WD,0,68,67,--,--,135,--,0,2
WD,Luke Clanton,WD,0,70,--,--,--,70,--,0,2
WD,Rico Hoey,WD,0,77,--,--,--,77,--,0,2
WD,Nick Dunlap,WD,0,77,--,--,--,151,--,0,2
